mes,paro_servicios
2001-01-01,1160408
2001-02-01,1149127
2001-03-01,1142694
2001-04-01,1089145
2001-05-01,1078904
2001-06-01,1048308
2001-07-01,1049036
2001-08-01,1064101
2001-09-01,1081971
2001-10-01,1123316
2001-11-01,1157549
2001-12-01,1143111
2002-01-01,1215120
2002-02-01,1270081
2002-03-01,1212807
2002-04-01,1197607
2002-05-01,1155898
2002-06-01,1126867
2002-07-01,1133244
2002-08-01,1141459
2002-09-01,1164649
2002-10-01,1209532
2002-11-01,1250686
2002-12-01,1232384
2003-01-01,1292332
2003-02-01,1289984
2003-03-01,1273947
2003-04-01,1225987
2003-05-01,1183174
2003-06-01,1172001
2003-07-01,1164615
2003-08-01,1172710
2003-09-01,1196038
2003-10-01,1245058
2003-11-01,1282788
2003-12-01,1279620
2004-01-01,1341324
2004-02-01,1337215
2004-03-01,1306377
2004-04-01,1287909
2004-05-01,1241869
2004-06-01,1218365
2004-07-01,1198286
2004-08-01,1213574
2004-09-01,1224165
2004-10-01,1251246
2004-11-01,1288797
2004-12-01,1264785
2005-01-01,1333246
2005-02-01,1333490
2005-03-01,1308167
2005-04-01,1276372
2005-05-01,1207691
2005-06-01,1185697
2005-07-01,1198440
2005-08-01,1208039
2005-09-01,1207863
2005-10-01,1249976
2005-11-01,1282800
2005-12-01,1266389
2006-01-01,1329141
2006-02-01,1329703
2006-03-01,1316339
2006-04-01,1265554
2006-05-01,1222927
2006-06-01,1189691
2006-07-01,1186054
2006-08-01,1196743
2006-09-01,1193302
2006-10-01,1215596
2006-11-01,1238456
2006-12-01,1224869
2007-01-01,1281604
2007-02-01,1279232
2007-03-01,1264924
2007-04-01,1234129
2007-05-01,1201624
2007-06-01,1191208
2007-07-01,1190159
2007-08-01,1218721
2007-09-01,1221460
2007-10-01,1253805
2007-11-01,1283684
2007-12-01,1284250
2008-01-01,1392638
2008-02-01,1416640
2008-03-01,1394470
2008-04-01,1412096
2008-05-01,1408551
2008-06-01,1413274
2008-07-01,1425955
2008-08-01,1472767
2008-09-01,1530098
2008-10-01,1644694
2008-11-01,1743169
2008-12-01,1790276
2009-01-01,1936296
2009-02-01,2017144
2009-03-01,2075035
2009-04-01,2086939
2009-05-01,2073610
2009-06-01,2041758
2009-07-01,2027873
2009-08-01,2075678
2009-09-01,2140158
2009-10-01,2202605
2009-11-01,2240863
2009-12-01,2241065
2010-01-01,2343195
2010-02-01,2388615
2010-03-01,2398741
2010-04-01,2385001
2010-05-01,2338621
2010-06-01,2290353
2010-07-01,2245857
2010-08-01,2283950
2010-09-01,2337535
2010-10-01,2386591
2010-11-01,2402348
2010-12-01,2371939
2011-01-01,2477019
2011-02-01,2516588
2011-03-01,2531424
2011-04-01,2482420
2011-05-01,2447807
2011-06-01,2407407
2011-07-01,2378475
2011-08-01,2416182
2011-09-01,2490772
2011-10-01,2576206
2011-11-01,2624994
2011-12-01,2612529
2012-01-01,2745110
2012-02-01,2804340
2012-03-01,2819402
2012-04-01,2811098
2012-05-01,2805203
2012-06-01,2752549
2012-07-01,2754050
2012-08-01,2796441
2012-09-01,2882154
2012-10-01,2979764
2012-11-01,3042930
2012-12-01,2993492
2013-01-01,3102474
2013-02-01,3142262
2013-03-01,3126440
2013-04-01,3108033
2013-05-01,3046697
2013-06-01,2956548
2013-07-01,2918934
2013-08-01,2929677
2013-09-01,2981662
2013-10-01,3050532
2013-11-01,3059016
2013-12-01,2971763
2014-01-01,3071282
2014-02-01,3067530
2014-03-01,3046322
2014-04-01,2961616
2014-05-01,2896348
2014-06-01,2812743
2014-07-01,2800225
2014-08-01,2815386
2014-09-01,2856994
2014-10-01,2918218
2014-11-01,2927158
2014-12-01,2861883
2015-01-01,2938627
2015-02-01,2938404
2015-03-01,2889380
2015-04-01,2816496
2015-05-01,2747670
2015-06-01,2685783
2015-07-01,2641480
2015-08-01,2664356
2015-09-01,2707511
2015-10-01,2768583
2015-11-01,2767128
2015-12-01,2705792
2016-01-01,2772921
2016-02-01,2763168
2016-03-01,2708739
2016-04-01,2657932
2016-05-01,2579526
2016-06-01,2494766
2016-07-01,2443491
2016-08-01,2461922
2016-09-01,2501190
2016-10-01,2535953
2016-11-01,2563637
2016-12-01,2497739
2017-01-01,2564668
2017-02-01,2550930
2017-03-01,2510997
2017-04-01,2414325
2017-05-01,2343331
2017-06-01,2268230
2017-07-01,2250574
2017-08-01,2292133
2017-09-01,2321734
2017-10-01,2372719
2017-11-01,2395767
2017-12-01,2344487
2018-01-01,2416955
2018-02-01,2401822
2018-03-01,2348917
2018-04-01,2291310
2018-05-01,2237768
2018-06-01,2171070
2018-07-01,2154891
2018-08-01,2194649
2018-09-01,2223594
2018-10-01,2266813
2018-11-01,2274905
2018-12-01,2231031
2019-01-01,2316615
2019-02-01,2309034
2019-03-01,2276633
2019-04-01,2195559
2019-05-01,2140797
2019-06-01,2089045
2019-07-01,2090576
2019-08-01,2136283
2019-09-01,2160702
2019-10-01,2232620
2019-11-01,2256554
2019-12-01,2214867
2020-01-01,2305824
2020-02-01,2296339
2020-03-01,2502355
2020-04-01,2721483
2020-05-01,2762267
2020-06-01,2734948
2020-07-01,2650385
2020-08-01,2670601
2020-09-01,2657234
2020-10-01,2687858
2020-11-01,2712817
2020-12-01,2720951
2021-01-01,2799040
2021-02-01,2835917
2021-03-01,2782231
2021-04-01,2750039
2021-05-01,2656712
2021-06-01,2525495
2021-07-01,2391837
2021-08-01,2345613
2021-09-01,2306301
2021-10-01,2301618
2021-11-01,2253090
2021-12-01,2188281
2022-01-01,2221908
2022-02-01,2210670
2022-03-01,2192580
2022-04-01,2127158
2022-05-01,2062928
2022-06-01,2021911
2022-07-01,2033148
2022-08-01,2070694
2022-09-01,2095385
2022-10-01,2079232
2022-11-01,2054149
2022-12-01,2017069
2023-01-01,2087828
2023-02-01,2083960
2023-03-01,2041171
2023-04-01,1988955
2023-05-01,1954290
2023-06-01,1912157
2023-07-01,1905031
2023-08-01,1928128
